Date,Open,High,Low,Close,Adj Close,Volume
1/15/2010,17604.31055,17639.84961,17529.10938,17554.30078,17554.30078,17600
1/18/2010,17538.7207,17712.59961,17505.5,17641.08008,17641.08008,15400
1/19/2010,17650.82031,17664.85938,17463.7793,17486.06055,17486.06055,13400
1/20/2010,17486.68945,17590.58984,17425.05078,17474.49023,17474.49023,17000
1/21/2010,17474.49023,17474.49023,17025.25977,17051.14063,17051.14063,17200
1/22/2010,16978.35938,17000.33008,16608.08984,16859.67969,16859.67969,23200
1/25/2010,16847.69922,16877.76953,16705.56055,16780.46094,16780.46094,16400
1/27/2010,16708.59961,16708.59961,16230.84961,16289.82031,16289.82031,25600
1/28/2010,16317.16016,16524.68945,16182.13965,16306.87012,16306.87012,21600
1/29/2010,16253.82031,16390.31055,15982.08008,16357.95996,16357.95996,25400
2/1/2010,16339.32031,16422.40039,16160.79981,16356.03027,16356.03027,20000
2/2/2010,16368.44043,16525.98047,16129.11035,16163.44043,16163.44043,20600
2/3/2010,16210.25,16552.99023,16210.25,16496.05078,16496.05078,16400
2/4/2010,16500.28906,16508.2207,16188.79981,16224.9502,16224.9502,15800
2/5/2010,16222.55957,16222.55957,15725.42969,15790.92969,15790.92969,23000
2/6/2010,null,null,null,null,null,null
2/8/2010,15931.33984,16061.41016,15651.99023,15935.61035,15935.61035,26600
2/9/2010,15940.73047,16094.12988,15862.90039,16042.17969,16042.17969,21200
2/10/2010,16042.17969,16141.12988,15892.00977,15922.16992,15922.16992,19800
2/11/2010,15928.28027,16202.87012,15928.28027,16152.58984,16152.58984,14400
2/15/2010,16186.90039,16227.04004,16011.82031,16038.34961,16038.34961,17000
2/16/2010,16042.17969,16310.38965,16021.29004,16226.67969,16226.67969,20600
2/17/2010,16228.91016,16480.89063,16228.91016,16428.91016,16428.91016,19600
2/18/2010,16421.19922,16452.50977,16287.16992,16327.83984,16327.83984,14000
2/19/2010,16256.53027,16301.94043,16074.58008,16191.62988,16191.62988,19400
2/22/2010,16191.32031,16423.23047,16191.32031,16237.04981,16237.04981,14000
2/23/2010,16213.13965,16324.92969,16178.91016,16286.32031,16286.32031,13400
2/24/2010,16218.67969,16328.44043,16187.44043,16255.96973,16255.96973,12400
2/25/2010,16264.09961,16329.33008,16167.12988,16254.2002,16254.2002,12200
2/26/2010,16255.33008,16669.25,16249.66992,16429.55078,16429.55078,31000
3/2/2010,16438.44922,16808.49023,16438.44922,16772.56055,16772.56055,22400
3/3/2010,16778.28906,17012.60938,16778.28906,17000.00977,17000.00977,20000
3/4/2010,17013.67969,17024.96094,16888.05078,16971.69922,16971.69922,19000
3/5/2010,16988.28906,17097.71094,16936.11914,16994.49023,16994.49023,19600
3/8/2010,17034.91992,17187.55078,17034.91992,17102.59961,17102.59961,15200
3/9/2010,17089.2207,17130.83008,17031.21094,17052.53906,17052.53906,56600
3/10/2010,17072.93945,17183.50977,17027.91992,17098.33008,17098.33008,16800
3/11/2010,17087.63086,17215.07031,17054.2793,17167.96094,17167.96094,11400
3/12/2010,17176.01953,17244.53906,17126.92969,17166.61914,17166.61914,24000
3/15/2010,17166.9707,17195.49023,17061.14063,17164.99023,17164.99023,14200
3/16/2010,17169.83984,17416.55078,17150.06055,17383.17969,17383.17969,12400
3/17/2010,17389.4707,17576.7793,17389.4707,17490.08008,17490.08008,16800
3/18/2010,17492.81055,17548.13086,17417.60938,17519.25977,17519.25977,13600
3/19/2010,17531.4707,17600.86914,17502.14063,17578.23047,17578.23047,13800
3/22/2010,17481.96094,17559.17969,17337.38086,17410.57031,17410.57031,12200
3/23/2010,17422.50977,17530.78906,17356.64063,17451.01953,17451.01953,12600
3/25/2010,17458.50977,17575.23047,17383.21094,17558.84961,17558.84961,13800
3/26/2010,17558.84961,17682.93945,17558.84961,17644.75977,17644.75977,13000
3/29/2010,17639.17969,17793.00977,17639.17969,17711.34961,17711.34961,14800
3/30/2010,17703.66992,17783.34961,17558.2207,17590.16992,17590.16992,12600
3/31/2010,17602.39063,17699.5,17488.55078,17527.76953,17527.76953,13600
4/1/2010,17555.03906,17706.56055,17555.03906,17692.61914,17692.61914,13000
4/5/2010,17693.66016,17948.53906,17693.66016,17935.67969,17935.67969,12800
4/6/2010,17940.32031,17991.41016,17898,17941.36914,17941.36914,12400
4/7/2010,17915.59961,18047.85938,17878.31055,17970.01953,17970.01953,13200
4/8/2010,17950.56055,17960.91016,17679.33984,17714.40039,17714.40039,11800
4/9/2010,17715.16016,17971.4707,17715.16016,17933.14063,17933.14063,12200
4/12/2010,17874.16016,17995.25,17816.18945,17853,17853,9800
4/13/2010,17831.38086,17892.7793,17736.08984,17821.96094,17821.96094,12800
4/15/2010,17804.55078,17975.57031,17619.01953,17639.25977,17639.25977,12600
4/16/2010,17645.91016,17663.99023,17529.55078,17591.17969,17591.17969,11600
4/19/2010,17584.85938,17584.85938,17276.80078,17400.67969,17400.67969,11800
4/20/2010,17394.67969,17560.08984,17394.67969,17460.58008,17460.58008,14000
4/21/2010,17458.75977,17565.55078,17446.50977,17472.56055,17472.56055,10000
4/22/2010,17476.48047,17778.33984,17408.01953,17573.99023,17573.99023,17600
4/23/2010,17533.88086,17725.88086,17533.88086,17694.19922,17694.19922,17200
4/26/2010,17692.25977,17826.48047,17692.25977,17745.2793,17745.2793,14800
4/27/2010,17744.92969,17769.25,17678.56055,17690.61914,17690.61914,12200
4/28/2010,17643.58984,17643.58984,17344.58008,17380.08008,17380.08008,17000
4/29/2010,17382.08984,17532.85938,17382.08984,17503.4707,17503.4707,10800
4/30/2010,17503.4707,17646.60938,17503.4707,17558.71094,17558.71094,12200
5/3/2010,17536.85938,17536.85938,17345.91992,17386.08008,17386.08008,10400
5/4/2010,17371.75,17464.82031,17101.96094,17137.14063,17137.14063,19800
5/5/2010,17103.94922,17121.66016,16858.23047,17087.96094,17087.96094,20000
5/6/2010,17080.4707,17080.4707,16823,16987.5293,16987.5293,16400
5/7/2010,16939.58008,16939.58008,16684.13086,16769.10938,16769.10938,19400
5/10/2010,16799.49023,17356.53906,16799.49023,17330.55078,17330.55078,19800
5/11/2010,17336.13086,17379.15039,17104.44922,17141.5293,17141.5293,20400
5/12/2010,17141.5293,17252.51953,17028.08008,17195.81055,17195.81055,18400
5/13/2010,17323.63086,17389.15039,17240.34961,17265.86914,17265.86914,18000
5/14/2010,17267.25,17329.32031,16923.65039,16994.59961,16994.59961,15200
5/17/2010,16961.91992,16961.91992,16551,16835.56055,16835.56055,20400
5/18/2010,16840.58984,17000.33984,16744.13086,16875.75977,16875.75977,16800
5/19/2010,16802.39063,16802.39063,16373.32031,16408.49023,16408.49023,22200
5/20/2010,16419.09961,16617.80078,16419.09961,16519.67969,16519.67969,21600
5/21/2010,16317.94043,16486.74023,16187.03027,16445.60938,16445.60938,24200
5/24/2010,16494.60938,16757.73047,16413.0293,16469.55078,16469.55078,22200
5/25/2010,16444.57031,16444.57031,15960.15039,16022.48047,16022.48047,21600
5/26/2010,16069.78027,16410.34961,16069.78027,16387.83984,16387.83984,18400
5/27/2010,16410.88086,16694.55078,16331.09961,16666.40039,16666.40039,18800
5/28/2010,16692.66016,16891.16992,16692.66016,16863.06055,16863.06055,19000
5/31/2010,16872.16992,16971.15039,16806.5,16944.63086,16944.63086,15600
6/1/2010,16942.82031,16942.82031,16318.38965,16572.0293,16572.0293,20600
6/2/2010,16574.78906,16774.15039,16571.44922,16741.83984,16741.83984,29000
6/3/2010,16786.2793,17072.63086,16786.2793,17022.33008,17022.33008,21800
6/4/2010,17036.55078,17150.41992,16963.91992,17117.68945,17117.68945,22400
6/7/2010,17069.76953,17069.76953,16686.73047,16781.07031,16781.07031,26000
6/8/2010,16760.59961,16895.73047,16560.64063,16617.09961,16617.09961,27400
6/9/2010,16621.11914,16817.68945,16591.25977,16657.89063,16657.89063,36600
6/10/2010,16668.91016,16942.59961,16668.91016,16922.08008,16922.08008,24800
6/11/2010,16994.07031,17131.56055,16994.07031,17064.94922,17064.94922,24600
6/14/2010,17118.74023,17351.17969,17118.74023,17338.16992,17338.16992,17400
6/15/2010,17355.49023,17442.5,17249.46094,17412.83008,17412.83008,22400
6/16/2010,17500.30078,17530.38086,17407.30078,17462.86914,17462.86914,27400
6/17/2010,17490.51953,17647.41992,17394.90039,17616.68945,17616.68945,25400
6/18/2010,17628.01953,17721.99023,17525.28906,17570.82031,17570.82031,24000
6/21/2010,17654.81055,17919.61914,17654.81055,17876.55078,17876.55078,26200
6/22/2010,17868.11914,17868.11914,17725.63086,17749.68945,17749.68945,15200
6/23/2010,17694.86914,17782.41016,17629.18945,17755.93945,17755.93945,17600
6/24/2010,17750.50977,17845.65039,17632.80078,17730.24023,17730.24023,15600
6/25/2010,17705.10938,17714.73047,17546.73047,17574.5293,17574.5293,19200
6/28/2010,17577.66016,17794.80078,17571.84961,17774.25977,17774.25977,19200
6/29/2010,17777.94922,17777.94922,17465.73047,17534.08984,17534.08984,19200
6/30/2010,17476.84961,17725.03906,17373.7793,17700.90039,17700.90039,18200
7/1/2010,17679.33984,17679.33984,17455.41016,17509.33008,17509.33008,16200
7/2/2010,17523.4707,17598.93945,17426.7793,17460.94922,17460.94922,17200
7/5/2010,17473.83008,17505.73047,17423.74023,17441.43945,17441.43945,7800
7/6/2010,17402.67969,17643.14063,17395.58008,17614.48047,17614.48047,15600
7/7/2010,17623.66016,17623.66016,17447.15039,17471.0293,17471.0293,15200
7/8/2010,17536.48047,17728.36914,17536.48047,17651.73047,17651.73047,14200
7/9/2010,17667.84961,17857.58008,17667.84961,17833.53906,17833.53906,26000
7/12/2010,17875.9707,18010.07031,17874.94922,17937.19922,17937.19922,16200
7/13/2010,17908.30078,17998.03906,17855.84961,17985.90039,17985.90039,17000
7/14/2010,18024.94922,18167.2207,17897.25977,17938.16016,17938.16016,16800
7/15/2010,17874.71094,17978.56055,17858.73047,17909.46094,17909.46094,11800
7/16/2010,17911.13086,17980.26953,17892.16016,17955.82031,17955.82031,13200
7/19/2010,17914.11914,18005.07031,17856.40039,17928.41992,17928.41992,11800
7/20/2010,17918.42969,18040.16992,17848.07031,17878.14063,17878.14063,11600
7/21/2010,17873.91992,18012.19922,17873.91992,17977.23047,17977.23047,13000
7/22/2010,17978.36914,18127.90039,17879.88086,18113.15039,18113.15039,16000
7/23/2010,18132.28906,18237.56055,18093.92969,18130.98047,18130.98047,17400
7/26/2010,18056.24023,18194.08984,17993.88086,18020.05078,18020.05078,16800
7/27/2010,17998.74023,18149.56055,17998.74023,18077.60938,18077.60938,15800
7/28/2010,18077.84961,18137.14063,17925.40039,17957.36914,17957.36914,15400
7/29/2010,17961.58008,18013.09961,17902.83984,17992,17992,11600
7/30/2010,17981.06055,18000.34961,17838.91992,17868.28906,17868.28906,14000
8/2/2010,17911.31055,18104.24023,17911.31055,18081.21094,18081.21094,11000
8/3/2010,18149.90039,18167.44922,18072.38086,18114.83008,18114.83008,13800
8/4/2010,18115.56055,18249.46094,18093.0293,18217.43945,18217.43945,11200
8/5/2010,18234.84961,18295.42969,18156.44922,18172.83008,18172.83008,10200
8/6/2010,18165.49023,18244.56055,18118.18945,18143.99023,18143.99023,9800
8/9/2010,18141.10938,18309.25,18139.90039,18287.5,18287.5,11000
8/10/2010,18272.2793,18293.40039,18170.76953,18219.99023,18219.99023,17800
8/11/2010,18177.34961,18263.88086,18042.89063,18070.18945,18070.18945,20200
8/12/2010,17972.65039,18113.61914,17914.7793,18073.90039,18073.90039,19600
8/13/2010,18080.28906,18260.39063,18050.41992,18167.0293,18167.0293,18600
8/16/2010,18169.80078,18203.91992,17997.46094,18050.7793,18050.7793,16000
8/17/2010,18049.18945,18140.15039,18026,18048.84961,18048.84961,12800
8/18/2010,18067.66992,18286,18067.66992,18257.11914,18257.11914,14800
8/19/2010,18276.5,18475.26953,18276.5,18454.93945,18454.93945,14600
8/20/2010,18444.24023,18464.14063,18360.90039,18401.82031,18401.82031,14200
8/23/2010,18400.33008,18454.38086,18371.01953,18409.34961,18409.34961,11400
8/24/2010,18407.00977,18451.73047,18260.71094,18311.58984,18311.58984,14400
8/25/2010,18308.50977,18312.42969,18156,18179.64063,18179.64063,15800
8/26/2010,18194.7793,18261.06055,18159.13086,18226.34961,18226.34961,12800
8/27/2010,18205.90039,18248.35938,17944.16016,17998.41016,17998.41016,13600
8/30/2010,18063.48047,18216.5,17960.23047,18032.10938,18032.10938,11600
8/31/2010,18015.66016,18015.66016,17819.99023,17971.11914,17971.11914,16400
9/1/2010,18027.11914,18227.14063,18027.11914,18205.86914,18205.86914,14400
9/2/2010,18215.2793,18355.83984,18215.2793,18238.31055,18238.31055,13400
9/3/2010,18238.08008,18316.32031,18206.5,18221.42969,18221.42969,9400
9/6/2010,18124.28906,18600.30078,18124.28906,18560.05078,18560.05078,18200
9/7/2010,18571.73047,18711.19922,18571.42969,18645.06055,18645.06055,14600
9/8/2010,18627.66992,18721.21094,18540.65039,18666.71094,18666.71094,20200
9/9/2010,18669.11914,18823.16992,18669.11914,18799.66016,18799.66016,13200
9/13/2010,18845.31055,19243.43945,18845.31055,19208.33008,19208.33008,15800
9/14/2010,19218.13086,19487.01953,19218.13086,19346.96094,19346.96094,21000
9/15/2010,19343.74023,19554.5,19340.99023,19502.10938,19502.10938,17400
9/16/2010,19476.92969,19636.66016,19383.46094,19417.49023,19417.49023,16200
9/17/2010,19436.71094,19639.17969,19436.71094,19594.75,19594.75,16600
9/20/2010,19445.41992,19927.30078,19445.41992,19906.09961,19906.09961,19600
9/21/2010,19925.78906,20088.96094,19860.88086,20001.55078,20001.55078,15800
9/22/2010,20039.42969,20105.53906,19804.01953,19941.7207,19941.7207,14400
9/23/2010,19944.30078,19998.32031,19771.63086,19861.00977,19861.00977,11800
9/24/2010,19836.42969,20071.75,19833.51953,20045.17969,20045.17969,17400
9/27/2010,20082.25977,20267.98047,20082.25977,20117.38086,20117.38086,17400
9/28/2010,20114.36914,20157.50977,19981.96094,20104.85938,20104.85938,13400
9/29/2010,20086.89063,20234.05078,19923.10938,19956.33984,19956.33984,18800
9/30/2010,19931.49023,20114.73047,19864.46094,20069.11914,20069.11914,15800
10/1/2010,20094.09961,20475.4707,20094.09961,20445.03906,20445.03906,19200
10/4/2010,20501.21094,20706.74023,20437.35938,20475.73047,20475.73047,15000
10/5/2010,20461.98047,20560.53906,20383.16016,20407.71094,20407.71094,17800
10/6/2010,20448.68945,20669.94922,20447.05078,20543.08008,20543.08008,16200
10/7/2010,20544.30078,20581.28906,20272.76953,20315.32031,20315.32031,19200
10/8/2010,20297.58008,20409.18945,20145.74023,20250.25977,20250.25977,15400
10/11/2010,20250.25977,20461.26953,20250.25977,20339.89063,20339.89063,11600
10/12/2010,20357.78906,20368.40039,20107.25,20203.33984,20203.33984,13400
10/13/2010,20223.44922,20703.9707,20211.66016,20687.88086,20687.88086,14400
10/14/2010,20700.41992,20854.55078,20442.82031,20497.64063,20497.64063,15200
10/15/2010,20518.5,20578.44922,20090.17969,20125.05078,20125.05078,9400
10/18/2010,20160.55078,20229.39063,19870.50977,20168.89063,20168.89063,12600
10/19/2010,20298.55078,20332.01953,19923.96094,19983.13086,19983.13086,12000
10/20/2010,19924.01953,20043.82031,19822.66016,19872.15039,19872.15039,10600
10/21/2010,19951.33984,20293.09961,19886.11914,20260.58008,20260.58008,12800
10/22/2010,20334.14063,20351.74023,20088.66992,20165.85938,20165.85938,13200
10/25/2010,20199.73047,20452.30078,20199.73047,20303.11914,20303.11914,12200
10/26/2010,20325.43945,20344.67969,20189.30078,20221.39063,20221.39063,10200
10/27/2010,20220.58008,20220.58008,19923.71094,20005.36914,20005.36914,12000
10/28/2010,20116.49023,20185.46094,19869.32031,19941.03906,19941.03906,11600
10/29/2010,19986.32031,20080.33008,19768.96094,20032.33984,20032.33984,14400
11/1/2010,20272.49023,20609.65039,20267.09961,20355.63086,20355.63086,5400
11/2/2010,20407.17969,20418.34961,20281.73047,20345.68945,20345.68945,13200
11/3/2010,20472.85938,20538.80078,20426.17969,20465.74023,20465.74023,10000
11/4/2010,20605.63086,20917.0293,20605.63086,20893.57031,20893.57031,12800
11/8/2010,21041.9707,21075.71094,20822.36914,20852.38086,20852.38086,13800
11/9/2010,20851.91016,20984.08008,20762.81055,20932.48047,20932.48047,11800
11/10/2010,20917.53906,20970.91016,20849.91992,20875.71094,20875.71094,15200
11/11/2010,20930.44922,20937.38086,20544.2207,20589.08984,20589.08984,12600
11/12/2010,20529.74023,20593.91016,20108.40039,20156.89063,20156.89063,14600
11/15/2010,20167.61914,20335.50977,20046.59961,20309.68945,20309.68945,14200
11/16/2010,20371.73047,20380.09961,19832.2207,19865.14063,19865.14063,15200
11/18/2010,19997.83008,20056.43945,19615.50977,19930.64063,19930.64063,21800
11/19/2010,19982.75,19983.89063,19504.86914,19585.43945,19585.43945,16400
11/22/2010,19713.83984,19989.01953,19641.41992,19957.58984,19957.58984,11000
11/23/2010,19841.41992,19841.41992,19342.68945,19691.83984,19691.83984,14200
11/24/2010,19735.2793,19835.57031,19375.91992,19459.84961,19459.84961,12200
11/25/2010,19560.25,19628.26953,19257.36914,19318.16016,19318.16016,13800
11/26/2010,19391.96094,19417.60938,18954.82031,19136.60938,19136.60938,25200
11/29/2010,19230.33984,19450.08984,19167.18945,19405.09961,19405.09961,12400
11/30/2010,19373.23047,19610.46094,19218.01953,19521.25,19521.25,18800
12/1/2010,19529.99023,19887.25977,19525.15039,19850,19850,15000
12/2/2010,20038.66016,20084.25,19917.76953,19992.69922,19992.69922,16600
12/3/2010,20007.89063,20067.81055,19877.11914,19966.92969,19966.92969,13800
12/6/2010,20038.25,20217.85938,19944.71094,19981.31055,19981.31055,14000
12/7/2010,19982.90039,20008.35938,19824.43945,19934.64063,19934.64063,13400
12/8/2010,19874.30078,19875.50977,19611.34961,19696.48047,19696.48047,12600
12/9/2010,19746.15039,19771.08984,19160.86914,19242.35938,19242.35938,17200
12/10/2010,19201.89063,19537.40039,19074.57031,19508.89063,19508.89063,16000
12/13/2010,19600.2793,19710.57031,19321.41016,19691.7793,19691.7793,15400
12/14/2010,19746.75,19836.82031,19621.41016,19799.18945,19799.18945,13400
12/15/2010,19791.2207,19817.60938,19571.42969,19647.76953,19647.76953,14000
12/16/2010,19698.58008,19897.2207,19554.34961,19864.84961,19864.84961,15400
12/20/2010,19770.01953,20006.16016,19711.11914,19888.88086,19888.88086,11200
12/21/2010,19925.75977,20090.83984,19925.75977,20060.32031,20060.32031,14200
12/22/2010,20118.82031,20151.25,19931.31055,20015.80078,20015.80078,12000
12/23/2010,20038.83008,20076.08008,19939.30078,19982.88086,19982.88086,7600
12/24/2010,19911.46094,20086.41992,19880.35938,20073.66016,20073.66016,16400
12/27/2010,20062.59961,20190.13086,20010.33008,20028.92969,20028.92969,9800
12/28/2010,20056.4707,20090.41016,19981.75977,20025.41992,20025.41992,10600
12/29/2010,20060.88086,20274.19922,20054.64063,20256.0293,20256.0293,10000
12/30/2010,20274.11914,20410.91016,20274.11914,20389.07031,20389.07031,10600
12/31/2010,20412.75977,20552.0293,20412.75977,20509.08984,20509.08984,12600
